t_s,node,x,y,z
0.000,79,1986.263,1213.364,571.372
0.000,80,1134.524,29.164,319.251
0.000,81,468.981,147.140,408.272
0.000,82,1647.319,2058.741,266.631
0.000,83,333.477,1105.221,166.175
0.000,84,691.662,463.453,487.123
0.000,85,950.405,1022.594,156.115
0.000,86,1851.517,544.146,111.759
5.000,0,1591.298,683.862,158.437
5.000,1,883.473,1316.164,501.757
5.000,2,1393.557,993.086,509.968
5.000,3,2645.952,128.797,171.821
5.000,4,589.419,816.127,495.834
5.000,5,967.618,706.791,185.572
5.000,6,624.770,716.436,418.929
5.000,7,1216.412,572.284,135.336
5.000,8,95.929,1.672,455.500
5.000,9,673.965,1862.746,399.022
5.000,10,746.657,281.650,419.955
5.000,11,2803.910,14.239,455.484
5.000,12,490.640,1070.440,105.966
5.000,13,139.871,402.904,470.477
5.000,14,2643.770,2096.616,332.331
5.000,15,2547.645,222.624,287.042
5.000,16,847.389,2029.482,394.502
5.000,17,2359.830,1412.806,406.875
5.000,18,742.382,429.890,239.804
5.000,19,1285.658,1216.447,364.675
5.000,20,586.193,2063.839,440.946
5.000,21,1825.589,348.639,462.561
5.000,22,357.873,544.266,131.097
5.000,23,2492.711,159.588,513.176
5.000,24,2271.784,807.722,154.173
5.000,25,29.703,80.904,354.032
5.000,26,1115.164,1921.781,367.114
5.000,27,463.793,518.199,146.718
5.000,28,1841.369,1909.371,467.688
5.000,29,2062.705,1408.736,452.283
5.000,30,374.677,2061.967,257.505
5.000,31,843.112,1447.641,156.228
5.000,32,2319.105,1121.972,325.504
5.000,33,1913.980,1336.969,166.861
5.000,34,1054.417,334.769,297.580
5.000,35,1680.284,2007.731,236.693
5.000,36,1150.756,739.293,219.723
5.000,37,1597.647,1006.839,205.031
5.000,38,1496.365,858.710,183.999
5.000,39,1052.341,1827.576,398.535
5.000,40,2158.356,1163.619,392.339
5.000,41,361.245,1059.930,388.798
5.000,42,2319.165,855.731,119.256
5.000,43,942.637,1915.351,441.775
5.000,44,2011.350,1135.439,433.880
5.000,45,2534.407,1459.841,522.864
5.000,46,2524.022,1551.978,414.170
5.000,47,1518.471,228.525,385.507
5.000,48,2296.013,1388.258,199.089
5.000,49,1569.505,694.870,215.672
5.000,50,1172.827,2073.039,591.500
5.000,51,2594.176,748.673,242.228
5.000,52,1366.596,1408.097,187.097
5.000,53,131.154,512.093,333.167
5.000,54,123.424,779.713,487.088
5.000,55,2541.406,276.219,249.249
5.000,56,826.264,1897.588,307.498
5.000,57,1252.690,983.073,277.625
5.000,58,2332.355,1356.354,208.740
5.000,59,1943.932,1411.529,229.137
5.000,60,653.753,1867.750,272.053
5.000,61,3.555,565.688,490.465
5.000,62,1168.742,1076.885,361.668
5.000,63,2052.837,1447.364,115.319
5.000,64,1682.072,552.069,122.105
5.000,65,258.484,320.360,507.106
5.000,66,74.486,1112.265,163.179
5.000,67,1962.569,768.362,391.004
5.000,68,1895.075,1862.775,453.820
5.000,69,477.238,1298.316,484.772
5.000,70,1416.898,517.423,238.100
5.000,71,1351.171,1768.904,440.875
5.000,72,435.299,1010.759,359.077
5.000,73,2362.979,1350.710,468.853
5.000,74,1966.654,162.186,260.100
5.000,75,13.112,2087.946,318.332
5.000,76,421.588,1538.312,130.219
5.000,77,1766.146,362.488,154.871
5.000,78,2626.138,1164.675,219.820
5.000,79,2038.591,1309.409,570.770
5.000,80,1228.346,12.101,320.721
5.000,81,359.222,200.541,411.123
5.000,82,1537.968,2026.039,265.122
5.000,83,274.827,1009.206,168.194
5.000,84,742.415,399.443,487.290
5.000,85,1028.314,1059.978,153.051
5.000,86,1835.330,647.344,109.360
10.000,0,1679.101,677.029,156.141
10.000,1,907.732,1413.324,504.208
10.000,2,1320.788,1060.466,508.222
10.000,3,2642.150,247.105,167.918
10.000,4,542.776,695.682,496.204
10.000,5,843.513,705.259,189.809
10.000,6,724.116,778.859,419.604
10.000,7,1296.618,659.573,132.626
10.000,8,27.692,73.225,454.293
10.000,9,793.277,1849.835,400.960
10.000,10,839.886,209.434,417.025
10.000,11,2762.640,122.415,450.537
10.000,12,431.353,1019.196,106.774
10.000,13,79.292,507.974,471.088
10.000,14,2513.326,2095.800,327.113
10.000,15,2481.954,166.267,288.753
10.000,16,827.295,2030.489,397.891
10.000,17,2374.351,1278.272,406.850
10.000,18,757.869,323.595,242.339
10.000,19,1193.029,1157.565,366.979
10.000,20,477.256,1980.062,439.715
10.000,21,1963.340,382.418,465.069
10.000,22,446.659,561.833,130.328
10.000,23,2469.182,20.967,515.048
10.000,24,2194.628,868.320,148.918
10.000,25,66.917,109.851,357.620
10.000,26,1191.525,2013.708,361.716
10.000,27,549.260,465.244,149.073
10.000,28,1958.786,1894.429,460.970
10.000,29,2089.847,1336.320,454.563
10.000,30,264.516,2079.169,254.691
10.000,31,914.083,1346.463,152.307
10.000,32,2305.074,1047.552,322.517
10.000,33,2015.989,1358.631,167.724
10.000,34,1030.577,249.603,299.531
10.000,35,1707.835,1903.999,229.894
10.000,36,1139.596,857.160,226.794
10.000,37,1674.859,929.666,205.968
10.000,38,1413.386,910.504,185.207
10.000,39,1070.570,1922.886,402.253
10.000,40,2089.736,1124.060,391.887
10.000,41,333.155,1164.401,385.130
10.000,42,2239.435,869.947,116.021
10.000,43,951.609,2030.325,440.751
10.000,44,1962.343,1026.057,440.249
10.000,45,2605.000,1427.141,524.451
10.000,46,2446.500,1450.618,410.248
10.000,47,1388.864,250.716,392.993
10.000,48,2418.610,1483.187,194.254
10.000,49,1484.436,709.215,218.038
10.000,50,1052.397,2060.349,591.855
10.000,51,2494.629,647.884,248.503
10.000,52,1469.423,1353.900,182.602
10.000,53,233.264,525.780,334.601
10.000,54,200.302,665.703,482.667
10.000,55,2580.831,406.563,257.624
10.000,56,866.149,1797.691,307.194
10.000,57,1175.988,866.647,285.131
10.000,58,2406.001,1231.844,203.194
10.000,59,2041.480,1381.027,220.708
10.000,60,716.254,1926.729,275.409
10.000,61,59.725,430.604,485.381
10.000,62,1127.849,982.131,367.356
10.000,63,1966.169,1375.474,113.848
10.000,64,1750.532,652.707,120.271
10.000,65
